,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
136,"[(0, 6.9246400197347), (1, 7.065147399902344)]","[(0, 7.374011993408203), (1, 7.471324284871419)]","[(0, 7.7635579109191895), (1, 8.088798522949219)]","[(0, 8.226431846618652), (1, 8.364387512207031)]","[(0, 7.30573490687779), (1, 7.165794372558594)]","[(0, 7.2978379385811945), (1, 7.458342960902622)]","[(0, 7.072586753151634), (1, 7.03882460160689)]","[(0, 7.286125183105469), (1, 6.687387466430664)]","[(0, 8.545425415039062), (1, 8.463152204241071)]","[(0, 6.747500419616699), (1, 5.812722524007161)]","[(0, 7.259002685546875), (1, 7.250016784667968)]","[(0, 6.816452503204346), (1, 6.772101879119873)]","[(0, 7.676176071166992), (1, 7.682505130767822)]","[(0, 7.2811057350852275), (1, 7.398217634721235)]","[(0, 7.676050039438101), (1, 7.58740234375)]","[(0, 6.7663726806640625), (1, 6.53714116414388)]","[(0, 7.756007385253906), (1, 7.549885050455729)]","[(0, 7.917936845259233), (1, 8.044820149739584)]","[(0, 7.537784576416016), (1, 7.687242126464843)]","[(0, 6.427317937215169), (1, 6.684866587320964)]","[(0, 7.634157354181463), (1, 7.642803538929332)]","[(0, 8.11391872829861), (1, 7.616791619194879)]","[(0, 7.014268493652343), (1, 7.03508827903054)]"
137,"[(0, 5.766986846923828), (1, 6.0377349853515625)]","[(0, 7.373285293579102), (1, 7.548974355061849)]","[(0, 7.6442670822143555), (1, 7.906754970550537)]","[(0, 8.214519500732422), (1, 8.351397514343262)]","[(0, 7.536458333333333), (1, 7.38094965616862)]","[(0, 7.915128707885742), (1, 8.120697021484375)]","[(0, 7.010835266113281), (1, 7.057391357421875)]","[(0, 7.404955546061198), (1, 7.983985900878906)]","[(0, 7.5522308349609375), (1, 7.884063243865967)]","[(0, 6.376288414001465), (1, 7.323575019836426)]","[(0, 6.94632085164388), (1, 6.9676636589898004)]","[(0, 7.639177594866071), (1, 8.027910505022321)]","[(0, 7.731241226196289), (1, 7.741893291473389)]","[(0, 7.272712707519531), (1, 7.52363395690918)]","[(0, 7.604624821589543), (1, 7.5675506591796875)]","[(0, 6.551737976074219), (1, 6.7845986106178975)]","[(0, 7.749368794759115), (1, 7.532390340169271)]","[(0, 7.598363702947443), (1, 7.770198475230824)]","[(0, 7.168650054931641), (1, 7.711580657958985)]","[(0, 6.707132611955915), (1, 7.168521881103516)]","[(0, 7.071268255060369), (1, 7.093032143332741)]","[(0, 7.977861577814275), (1, 7.658259998668324)]","[(0, 7.631978988647461), (1, 7.518485387166341)]"
138,"[(0, 6.185474940708706), (1, 6.478111267089844)]","[(0, 7.6907393137613935), (1, 7.734324137369792)]","[(0, 7.771671772003174), (1, 8.0868501663208)]","[(0, 8.392499923706055), (1, 8.527022361755371)]","[(0, 7.722781045096261), (1, 7.886253992716472)]","[(0, 7.926348005022321), (1, 8.192367008754186)]","[(0, 6.654113075949929), (1, 6.59225117076527)]","[(0, 7.898794809977214), (1, 7.980934143066406)]","[(0, 7.772749900817871), (1, 7.765456199645996)]","[(0, 7.053899492536273), (1, 6.885140555245536)]","[(0, 7.001527266068892), (1, 7.135730396617543)]","[(0, 6.969941820417132), (1, 6.879538399832589)]","[(0, 7.355754627900965), (1, 7.375736460966222)]","[(0, 7.016843942495493), (1, 7.157381497896635)]","[(0, 7.128050994873047), (1, 7.198367309570313)]","[(0, 6.930230712890625), (1, 6.8520965576171875)]","[(0, 7.48980019309304), (1, 7.480553366921165)]","[(0, 7.660373687744141), (1, 7.982585271199544)]","[(0, 8.168556213378906), (1, 8.242953491210937)]","[(0, 6.5722198486328125), (1, 7.184266771589007)]","[(0, 7.0082244873046875), (1, 7.034423828125)]","[(0, 7.674611409505208), (1, 7.667956034342448)]","[(0, 7.339853074815538), (1, 7.222303602430555)]"
139,"[(0, 6.7819468180338545), (1, 6.963518142700195)]","[(0, 7.712819417317708), (1, 7.799336751302083)]","[(0, 7.6870880126953125), (1, 7.939807415008545)]","[(0, 8.623108863830566), (1, 8.727020263671875)]","[(0, 7.715462820870536), (1, 7.860637664794922)]","[(0, 7.644095284598214), (1, 7.862438201904297)]","[(0, 6.81629638671875), (1, 6.901480865478516)]","[(0, 7.513998667399089), (1, 6.844120025634766)]","[(0, 7.348227909633091), (1, 7.334876469203404)]","[(0, 7.5463203430175785), (1, 8.01007080078125)]","[(0, 7.251453746448863), (1, 7.36365439675071)]","[(0, 7.3813276290893555), (1, 7.2239885330200195)]","[(0, 7.576886177062988), (1, 7.600261211395264)]","[(0, 6.925159454345703), (1, 7.084279378255208)]","[(0, 7.049520111083984), (1, 7.126460266113281)]","[(0, 6.885477239435369), (1, 6.882908907803622)]","[(0, 7.44568564675071), (1, 7.435502485795454)]","[(0, 7.9434019724528), (1, 8.02166748046875)]","[(0, 7.0534193856375555), (1, 7.2854494367327005)]","[(0, 6.843023777008057), (1, 7.0703481038411455)]","[(0, 7.301111394708807), (1, 7.35077528520064)]","[(0, 7.876886367797852), (1, 7.88888422648112)]","[(0, 7.458681106567383), (1, 7.620460510253906)]"
140,"[(0, 6.943716684977214), (1, 7.121630986531575)]","[(0, 7.061672210693359), (1, 6.98249880472819)]","[(0, 8.100997924804688), (1, 7.7850141525268555)]","[(0, 8.949583053588867), (1, 8.688902854919434)]","[(0, 7.698395623101129), (1, 7.780563831329346)]","[(0, 7.725559997558594), (1, 7.831422424316406)]","[(0, 8.616909790039063), (1, 8.575275421142578)]","[(0, 7.040519714355469), (1, 7.411335627237956)]","[(0, 7.1241574968610495), (1, 6.956584930419922)]","[(0, 6.283603032430013), (1, 5.844528579711914)]","[(0, 7.033477147420247), (1, 7.036621729532878)]","[(0, 7.9697739737374445), (1, 8.151053837367467)]","[(0, 7.503774166107178), (1, 7.5742034912109375)]","[(0, 7.397814432779948), (1, 7.529083887736003)]","[(0, 7.0779571533203125), (1, 7.138461026278409)]","[(0, 7.086729049682617), (1, 7.168355305989583)]","[(0, 7.745516850398137), (1, 7.786163330078125)]","[(0, 8.128817240397135), (1, 8.048121525691105)]","[(0, 7.3854851722717285), (1, 7.535101209368024)]","[(0, 7.422315809461805), (1, 8.045877244737413)]","[(0, 7.625804901123047), (1, 7.6296742757161455)]","[(0, 7.610990142822265), (1, 7.853170776367188)]","[(0, 7.313795907156808), (1, 7.180062430245536)]"
141,"[(0, 5.946160634358724), (1, 6.218044916788737)]","[(0, 7.20777702331543), (1, 7.041128794352214)]","[(0, 7.9263505935668945), (1, 7.673686504364014)]","[(0, 8.661181449890137), (1, 8.373987197875977)]","[(0, 7.582908630371094), (1, 7.518943786621094)]","[(0, 7.505950164794922), (1, 7.633687591552734)]","[(0, 8.308670806884766), (1, 8.3716064453125)]","[(0, 8.137275695800781), (1, 7.274827575683593)]","[(0, 7.695694446563721), (1, 7.718982696533203)]","[(0, 6.780976431710379), (1, 6.808854239327567)]","[(0, 7.22895622253418), (1, 7.246318817138672)]","[(0, 7.571851457868304), (1, 8.075654711042132)]","[(0, 7.536333901541574), (1, 7.590914045061384)]","[(0, 7.326036306527945), (1, 7.605749276968149)]","[(0, 6.953100724653765), (1, 7.044631264426491)]","[(0, 7.23599360539363), (1, 7.206492497370793)]","[(0, 7.739991995004507), (1, 7.769415048452524)]","[(0, 7.851153055826823), (1, 7.913672129313151)]","[(0, 7.24893798828125), (1, 7.794338989257812)]","[(0, 6.9293060302734375), (1, 7.1882546164772725)]","[(0, 7.346809387207031), (1, 7.349330555308949)]","[(0, 7.815939585367839), (1, 8.036755879720053)]","[(0, 7.434237670898438), (1, 7.326181030273437)]"
142,"[(0, 6.41248539515904), (1, 6.721745082310268)]","[(0, 7.342947642008464), (1, 7.305891036987305)]","[(0, 7.954793930053711), (1, 7.64467716217041)]","[(0, 8.735400199890137), (1, 8.460440635681152)]","[(0, 7.321906089782715), (1, 7.205719539097378)]","[(0, 7.764294942220052), (1, 7.890591939290364)]","[(0, 8.585530090332032), (1, 8.51636199951172)]","[(0, 6.782595316569011), (1, 7.393796920776367)]","[(0, 7.948571886335101), (1, 7.933163234165737)]","[(0, 7.054777145385742), (1, 6.8993790944417315)]","[(0, 6.949063618977864), (1, 7.036825180053711)]","[(0, 7.225293840680804), (1, 7.386958530970982)]","[(0, 7.425547122955322), (1, 7.458773612976074)]","[(0, 7.660267169658955), (1, 7.940213130070613)]","[(0, 7.664086659749349), (1, 7.637107849121094)]","[(0, 6.665842533111572), (1, 6.615073204040527)]","[(0, 7.415077209472656), (1, 7.493112737482244)]","[(0, 7.886685298039363), (1, 7.97901623065655)]","[(0, 7.499122619628906), (1, 7.749380493164063)]","[(0, 6.652212960379464), (1, 7.739341190883091)]","[(0, 7.217662175496419), (1, 7.222113291422526)]","[(0, 8.311363220214844), (1, 8.324532318115235)]","[(0, 7.402106602986653), (1, 7.373698307917668)]"
143,"[(0, 6.760134379069011), (1, 6.991510391235352)]","[(0, 7.4673112233479815), (1, 7.3756103515625)]","[(0, 7.846286296844482), (1, 7.590919017791748)]","[(0, 8.185407638549805), (1, 7.869369983673096)]","[(0, 7.41179438999721), (1, 7.396268208821614)]","[(0, 7.682249069213867), (1, 7.878735224405925)]","[(0, 8.197320556640625), (1, 8.291007232666015)]","[(0, 7.030689875284831), (1, 6.899899800618489)]","[(0, 7.419155120849609), (1, 7.582195281982422)]","[(0, 6.231096649169922), (1, 6.081009864807129)]","[(0, 7.018287022908528), (1, 7.070234934488933)]","[(0, 7.049112592424665), (1, 6.879762377057757)]","[(0, 7.572120666503906), (1, 7.588371276855469)]","[(0, 7.482643127441406), (1, 7.6306915283203125)]","[(0, 7.52150374192458), (1, 7.539831308218149)]","[(0, 6.654658423529731), (1, 6.674230787489149)]","[(0, 7.397235523570668), (1, 7.472987088290128)]","[(0, 7.334075234153054), (1, 7.489560213955966)]","[(0, 7.983183427290483), (1, 7.871722828258168)]","[(0, 6.929111480712891), (1, 7.228956434461805)]","[(0, 7.167092005411784), (1, 7.18212890625)]","[(0, 7.987586975097656), (1, 7.970113118489583)]","[(0, 7.489044825236003), (1, 7.596504798302283)]"
144,"[(0, 7.637941360473633), (1, 7.373119354248047)]","[(0, 6.454118092854817), (1, 6.663403828938802)]","[(0, 8.137399291992187), (1, 8.117529296875)]","[(0, 8.171459197998047), (1, 7.8564653396606445)]","[(0, 7.723807017008464), (1, 7.569323403494699)]","[(0, 8.666996002197266), (1, 8.760478973388672)]","[(0, 6.795604359019887), (1, 6.737732627175071)]","[(0, 7.537801954481337), (1, 7.660790337456597)]","[(0, 6.949795859200614), (1, 7.1400876726422995)]","[(0, 5.9789581298828125), (1, 6.142559051513672)]","[(0, 7.153397300026634), (1, 7.0994956276633525)]","[(0, 7.716869354248047), (1, 7.985293797084263)]","[(0, 7.312568664550781), (1, 7.3685503005981445)]","[(0, 7.647486760066106), (1, 7.741131709172175)]","[(0, 7.4254619891826925), (1, 7.388224675105168)]","[(0, 6.829902648925781), (1, 6.836222330729167)]","[(0, 7.62118403116862), (1, 7.635534286499023)]","[(0, 7.495590903542259), (1, 7.536886041814631)]","[(0, 7.762418365478515), (1, 8.295972442626953)]","[(0, 6.624762852986653), (1, 6.7772471110026045)]","[(0, 7.01112060546875), (1, 6.996919250488281)]","[(0, 7.714671048251065), (1, 8.11393876509233)]","[(0, 7.263908386230469), (1, 7.403614924504207)]"
145,"[(0, 7.0735123952229815), (1, 6.722629547119141)]","[(0, 6.261025746663411), (1, 6.66921869913737)]","[(0, 8.301580810546875), (1, 8.281646728515625)]","[(0, 8.352560997009277), (1, 8.033914566040039)]","[(0, 7.683900197347005), (1, 7.551680973597935)]","[(0, 8.561673300606865), (1, 8.638319287981306)]","[(0, 7.339460754394532), (1, 7.42718734741211)]","[(0, 7.4626890818278), (1, 7.596219380696614)]","[(0, 8.41370609828404), (1, 8.190776824951172)]","[(0, 6.313027064005534), (1, 5.866568756103516)]","[(0, 7.131982976740057), (1, 7.120101235129616)]","[(0, 7.815575735909598), (1, 8.008572714669365)]","[(0, 7.348410129547119), (1, 7.393763542175293)]","[(0, 7.523733285757212), (1, 7.616216806265024)]","[(0, 7.414979117257254), (1, 7.408041817801339)]","[(0, 6.759317016601562), (1, 6.765119934082032)]","[(0, 7.5777161916097), (1, 7.595991770426433)]","[(0, 7.277406172318892), (1, 7.400598005814985)]","[(0, 8.113368225097656), (1, 8.451922607421874)]","[(0, 6.487916128976004), (1, 7.112783432006836)]","[(0, 7.092910073020241), (1, 7.092439131303267)]","[(0, 7.571009549227628), (1, 7.955960360440341)]","[(0, 7.09344253540039), (1, 6.9782249450683596)]"
146,"[(0, 7.721764700753348), (1, 7.440044403076172)]","[(0, 6.573790868123372), (1, 6.846635182698567)]","[(0, 8.190764617919921), (1, 8.177579498291015)]","[(0, 8.556052207946777), (1, 8.267539978027344)]","[(0, 7.642748832702637), (1, 7.5620066324869795)]","[(0, 8.134522029331752), (1, 8.225189208984375)]","[(0, 6.96146240234375), (1, 6.8692481994628904)]","[(0, 7.012362670898438), (1, 6.480278015136719)]","[(0, 7.234755379813058), (1, 7.520566667829241)]","[(0, 6.816822052001953), (1, 6.894200461251395)]","[(0, 6.842613983154297), (1, 6.75816650390625)]","[(0, 7.911713191441128), (1, 8.168375287737165)]","[(0, 7.651689052581787), (1, 7.687997817993164)]","[(0, 7.137932459513347), (1, 7.23666254679362)]","[(0, 7.4219138405539775), (1, 7.359468633478338)]","[(0, 6.614536285400391), (1, 6.573846340179443)]","[(0, 7.562183925083706), (1, 7.562216622488839)]","[(0, 7.397852117365057), (1, 7.484147505326704)]","[(0, 8.124093373616537), (1, 7.650987243652343)]","[(0, 7.240324974060059), (1, 7.23468542098999)]","[(0, 7.141871643066406), (1, 7.166791534423828)]","[(0, 8.051449457804361), (1, 8.34814707438151)]","[(0, 7.227945501154119), (1, 7.194216410319011)]"
147,"[(0, 7.660274505615234), (1, 7.401556650797526)]","[(0, 6.3493906656901045), (1, 6.893655776977539)]","[(0, 8.333250427246094), (1, 8.31933135986328)]","[(0, 8.731466293334961), (1, 8.974554061889648)]","[(0, 7.358711242675781), (1, 7.430005073547363)]","[(0, 8.241746520996093), (1, 8.3003662109375)]","[(0, 7.497344207763672), (1, 7.614004516601563)]","[(0, 6.698436737060547), (1, 6.941133499145508)]","[(0, 8.143124171665736), (1, 7.9479506356375555)]","[(0, 6.879302342732747), (1, 5.486900329589844)]","[(0, 6.8153796725802955), (1, 6.758138444688585)]","[(0, 8.09039579119001), (1, 7.8667755126953125)]","[(0, 7.558342933654785), (1, 7.604763984680176)]","[(0, 6.9177773215553975), (1, 7.123300725763494)]","[(0, 7.3365346735174), (1, 7.333739540793679)]","[(0, 6.704357147216797), (1, 6.724752214219835)]","[(0, 7.567095620291574), (1, 7.562735421316964)]","[(0, 7.603882529518821), (1, 7.59162001176314)]","[(0, 7.513755162556966), (1, 7.661732991536458)]","[(0, 6.673043823242187), (1, 7.123093344948509)]","[(0, 7.394612121582031), (1, 7.458738708496094)]","[(0, 7.982811609903972), (1, 8.240378697713217)]","[(0, 7.398332769220525), (1, 7.288941816850142)]"
148,"[(0, 7.782203674316406), (1, 7.479331970214844)]","[(0, 6.440582911173503), (1, 6.314139048258464)]","[(0, 8.193736267089843), (1, 8.20776596069336)]","[(0, 8.44873046875), (1, 8.716208457946777)]","[(0, 7.072908673967634), (1, 7.202530860900879)]","[(0, 8.122772979736329), (1, 8.202705383300781)]","[(0, 7.285946846008301), (1, 7.2404680252075195)]","[(0, 7.2807769775390625), (1, 6.6669921875)]","[(0, 7.610507965087891), (1, 7.98402214050293)]","[(0, 6.605979919433594), (1, 6.543601989746094)]","[(0, 6.99947992960612), (1, 7.094429016113281)]","[(0, 7.6135134015764505), (1, 8.164969852992467)]","[(0, 7.634518146514893), (1, 7.69106388092041)]","[(0, 7.140716552734375), (1, 7.300971984863281)]","[(0, 6.868911049582741), (1, 6.784984935413707)]","[(0, 7.285632663302952), (1, 7.240124172634548)]","[(0, 7.737734113420759), (1, 7.769568307059152)]","[(0, 7.744861255992543), (1, 8.115833282470703)]","[(0, 6.894672393798828), (1, 7.136290740966797)]","[(0, 7.061865234375), (1, 7.220822143554687)]","[(0, 7.355271911621093), (1, 7.383750915527344)]","[(0, 7.52156236436632), (1, 7.48419189453125)]","[(0, 7.046450528231534), (1, 6.909273320978338)]"
149,"[(0, 7.473731994628906), (1, 7.094926198323567)]","[(0, 6.399214426676433), (1, 6.140947977701823)]","[(0, 8.343681335449219), (1, 8.357984924316407)]","[(0, 8.527815818786621), (1, 8.784547805786133)]","[(0, 7.261137008666992), (1, 7.269721984863281)]","[(0, 8.243869145711264), (1, 8.328795115152994)]","[(0, 7.428304290771484), (1, 7.633885192871094)]","[(0, 7.241272608439128), (1, 7.39742914835612)]","[(0, 7.719668797084263), (1, 8.000831604003906)]","[(0, 6.923066711425781), (1, 7.152726745605468)]","[(0, 6.971895391290838), (1, 7.102570273659446)]","[(0, 6.972033500671387), (1, 7.657154083251953)]","[(0, 7.595561981201172), (1, 7.665050983428955)]","[(0, 7.167079045222356), (1, 7.312397883488582)]","[(0, 6.750905123623935), (1, 6.688533436168324)]","[(0, 7.3051597595214846), (1, 7.341725158691406)]","[(0, 7.707702091761997), (1, 7.74425288609096)]","[(0, 7.53356309370561), (1, 7.495751814408735)]","[(0, 8.176038360595703), (1, 7.977287292480469)]","[(0, 7.388587188720703), (1, 7.139090104536577)]","[(0, 7.815131293402778), (1, 7.886748419867621)]","[(0, 7.844531377156575), (1, 7.800856272379558)]","[(0, 7.1577536843039775), (1, 7.036615545099432)]"
150,"[(0, 7.965915679931641), (1, 7.650641850062779)]","[(0, 6.689698537190755), (1, 6.508339564005534)]","[(0, 8.107394409179687), (1, 8.117184448242188)]","[(0, 7.993043899536133), (1, 8.285187721252441)]","[(0, 8.07651392618815), (1, 8.263463338216146)]","[(0, 7.532014846801758), (1, 7.796345392862956)]","[(0, 6.555600302559989), (1, 6.446863991873605)]","[(0, 7.580626169840495), (1, 7.55210558573405)]","[(0, 7.280361175537109), (1, 7.822412218366351)]","[(0, 6.231600952148438), (1, 6.482483673095703)]","[(0, 7.119602748325893), (1, 7.024500165666852)]","[(0, 7.6158557467990455), (1, 7.733250088161892)]","[(0, 7.483364105224609), (1, 7.532245635986328)]","[(0, 7.848883310953776), (1, 8.088422139485678)]","[(0, 7.488730797400842), (1, 7.52032235952524)]","[(0, 7.404864971454327), (1, 7.336948394775391)]","[(0, 7.38082758585612), (1, 7.372857411702474)]","[(0, 7.954341888427734), (1, 8.062777837117514)]","[(0, 8.14291763305664), (1, 7.826038360595703)]","[(0, 7.268047332763672), (1, 7.3931840260823565)]","[(0, 7.2227301597595215), (1, 7.301974773406982)]","[(0, 7.046977996826172), (1, 7.30088472366333)]","[(0, 7.526895650227865), (1, 7.418910217285156)]"
151,"[(0, 7.783690134684245), (1, 7.493033727010091)]","[(0, 6.72458012898763), (1, 6.389910380045573)]","[(0, 8.245924377441407), (1, 8.255018615722657)]","[(0, 7.990918159484863), (1, 8.279868125915527)]","[(0, 8.068414688110352), (1, 8.267669677734375)]","[(0, 8.482917785644531), (1, 8.69239330291748)]","[(0, 7.367646789550781), (1, 7.657347869873047)]","[(0, 6.900870513916016), (1, 5.811808776855469)]","[(0, 7.730707441057477), (1, 7.943587711879185)]","[(0, 6.82307243347168), (1, 7.1414436340332035)]","[(0, 7.204087393624442), (1, 7.130223410470145)]","[(0, 7.5135617937360495), (1, 7.682777404785156)]","[(0, 7.479255131312779), (1, 7.528926304408482)]","[(0, 7.597576141357422), (1, 7.735894521077474)]","[(0, 7.273481369018555), (1, 7.3055419921875)]","[(0, 7.398399353027344), (1, 7.4179583958217075)]","[(0, 7.384650548299153), (1, 7.359100977579753)]","[(0, 7.354183543812145), (1, 7.440614180131392)]","[(0, 7.17423095703125), (1, 7.697032928466797)]","[(0, 7.149582999093192), (1, 7.117244720458984)]","[(0, 8.060252380371093), (1, 8.162587738037109)]","[(0, 7.447411346435547), (1, 7.676678466796875)]","[(0, 7.251241956438337), (1, 7.313175964355469)]"
152,"[(0, 7.287997563680013), (1, 7.518744786580403)]","[(0, 7.142752329508464), (1, 7.163092295328776)]","[(0, 8.151114569769966), (1, 8.2611083984375)]","[(0, 8.162572860717773), (1, 8.459110260009766)]","[(0, 7.982492446899414), (1, 8.227852821350098)]","[(0, 8.321048191615514), (1, 8.519381931849889)]","[(0, 7.314154624938965), (1, 7.290709495544434)]","[(0, 7.514158460828993), (1, 7.724633110894097)]","[(0, 7.407155990600586), (1, 7.684248924255371)]","[(0, 6.592708587646484), (1, 6.278100967407227)]","[(0, 7.151853288922991), (1, 7.2016448974609375)]","[(0, 7.771790398491754), (1, 7.939916822645399)]","[(0, 7.740111796061198), (1, 7.747587585449219)]","[(0, 7.18727429707845), (1, 7.267331441243489)]","[(0, 7.573177337646484), (1, 7.693920135498047)]","[(0, 7.402741114298503), (1, 7.394923123446378)]","[(0, 7.641104380289714), (1, 7.684616724650065)]","[(0, 7.59192588112571), (1, 7.588587674227628)]","[(0, 8.169933319091797), (1, 8.225707244873046)]","[(0, 7.011113848005023), (1, 7.733763558523996)]","[(0, 7.269144694010417), (1, 7.273865381876628)]","[(0, 7.484072367350261), (1, 8.23514133029514)]","[(0, 6.881404452853733), (1, 7.119982147216797)]"
153,"[(0, 6.39555295308431), (1, 6.683239618937175)]","[(0, 7.1910959879557295), (1, 7.285825729370117)]","[(0, 7.9052378336588545), (1, 8.060496012369791)]","[(0, 8.263484954833984), (1, 8.519059181213379)]","[(0, 7.7646484375), (1, 7.922509002685547)]","[(0, 7.980515616280692), (1, 8.1708984375)]","[(0, 7.086338588169643), (1, 7.015999385288784)]","[(0, 7.598735809326172), (1, 7.60643196105957)]","[(0, 8.128549303327288), (1, 7.797872270856585)]","[(0, 7.480081558227539), (1, 7.4676767985026045)]","[(0, 7.241492680140904), (1, 7.309767586844308)]","[(0, 7.026233196258545), (1, 7.147454261779785)]","[(0, 7.815982818603516), (1, 7.774896894182477)]","[(0, 7.171985332782452), (1, 7.383084223820613)]","[(0, 7.444287109375), (1, 7.578624725341797)]","[(0, 7.370086669921875), (1, 7.405393747182993)]","[(0, 7.614569981892903), (1, 7.651591618855794)]","[(0, 7.441374206542969), (1, 7.644370269775391)]","[(0, 6.953375498453776), (1, 6.869148254394531)]","[(0, 7.424243450164795), (1, 7.536680433485243)]","[(0, 7.396823247273763), (1, 7.404087066650391)]","[(0, 7.7396392822265625), (1, 8.292756514115768)]","[(0, 7.210946655273437), (1, 7.111773681640625)]"
154,"[(0, 7.054979596819196), (1, 7.354305267333984)]","[(0, 7.496746063232422), (1, 7.455931345621745)]","[(0, 8.194745381673178), (1, 8.289643181694878)]","[(0, 8.542763710021973), (1, 8.782998085021973)]","[(0, 7.36298588344029), (1, 7.596288953508649)]","[(0, 8.28124771118164), (1, 8.219022369384765)]","[(0, 6.911882400512695), (1, 7.084163665771484)]","[(0, 7.60569817679269), (1, 7.925733293805804)]","[(0, 7.067422866821289), (1, 7.148153305053711)]","[(0, 7.243821280343192), (1, 7.117414202008929)]","[(0, 7.1124006907145185), (1, 7.142046610514323)]","[(0, 7.520483834402902), (1, 7.620630536760602)]","[(0, 7.368679523468018), (1, 7.399206638336182)]","[(0, 7.276398722330729), (1, 7.296856689453125)]","[(0, 7.323429107666016), (1, 7.249088832310268)]","[(0, 7.69190434047154), (1, 7.537631988525391)]","[(0, 7.48855937610973), (1, 7.604999889026988)]","[(0, 7.6856529235839846), (1, 7.791980743408203)]","[(0, 7.4131523132324215), (1, 7.5755615234375)]","[(0, 7.261471218532986), (1, 7.4851574367947045)]","[(0, 7.249209086100261), (1, 7.302349514431423)]","[(0, 8.046255323621962), (1, 8.305584377712673)]","[(0, 7.044119940863715), (1, 6.954366895887587)]"
155,"[(0, 7.282081604003906), (1, 7.504039128621419)]","[(0, 7.595805486043294), (1, 7.611457824707031)]","[(0, 8.00669436984592), (1, 8.139907836914062)]","[(0, 8.266265869140625), (1, 8.528851509094238)]","[(0, 7.588986714680989), (1, 7.844607671101888)]","[(0, 8.157334136962891), (1, 8.072518920898437)]","[(0, 7.072674221462673), (1, 7.049510955810547)]","[(0, 6.641842433384487), (1, 6.509245736258371)]","[(0, 7.3106198992047995), (1, 7.582800728934152)]","[(0, 5.980790138244629), (1, 6.6931711832682295)]","[(0, 7.223677201704546), (1, 7.204814564098012)]","[(0, 6.6761354718889505), (1, 6.907999311174665)]","[(0, 7.563092549641927), (1, 7.6023203531901045)]","[(0, 7.309042358398438), (1, 7.313763427734375)]","[(0, 7.237855638776507), (1, 7.194548470633371)]","[(0, 7.558765665690104), (1, 7.695810953776042)]","[(0, 7.4835427024147725), (1, 7.606910705566406)]","[(0, 7.4102333068847654), (1, 7.6029296875)]","[(0, 7.84564208984375), (1, 8.081023534138998)]","[(0, 7.217393663194445), (1, 7.3377128601074215)]","[(0, 7.502071804470486), (1, 7.569672478569879)]","[(0, 8.00392012162642), (1, 8.188956520774148)]","[(0, 7.42200197492327), (1, 7.425289916992187)]"
156,"[(0, 7.502328236897786), (1, 7.760433197021484)]","[(0, 6.755953470865886), (1, 6.731146494547526)]","[(0, 8.313483344184029), (1, 8.215688069661459)]","[(0, 8.349851608276367), (1, 8.60190200805664)]","[(0, 8.099138895670572), (1, 7.902931213378906)]","[(0, 8.353561401367188), (1, 8.251784642537435)]","[(0, 7.020811716715495), (1, 7.06177732679579)]","[(0, 6.729363123575847), (1, 6.84938367207845)]","[(0, 7.934391021728516), (1, 7.996651240757534)]","[(0, 6.798272450764974), (1, 6.663770039876302)]","[(0, 7.185634266246449), (1, 7.129147616299716)]","[(0, 7.718559810093471), (1, 8.036880493164062)]","[(0, 7.253340148925782), (1, 7.251197306315104)]","[(0, 7.3011615459735575), (1, 7.604638906625601)]","[(0, 7.4477337428501675), (1, 7.491752624511719)]","[(0, 6.547930630770597), (1, 6.563968311656605)]","[(0, 7.617204666137695), (1, 7.555767059326172)]","[(0, 7.673745727539062), (1, 7.761209106445312)]","[(0, 7.239332580566407), (1, 7.4987335205078125)]","[(0, 7.070450252956814), (1, 7.30757310655382)]","[(0, 7.56440526788885), (1, 7.5756704157049)]","[(0, 7.564373779296875), (1, 7.515879821777344)]","[(0, 7.419721330915179), (1, 7.298117501395089)]"
