<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
180,"[(0, 7.374282110305059), (1, 7.583517456054688)]","[(0, 7.348588466644287), (1, 7.322273799351284)]","[(0, 7.212837219238281), (1, 7.197122192382812)]","[(0, 7.742794513702393), (1, 7.752560138702393)]","[(0, 7.549864335493608), (1, 7.055814569646662)]","[(0, 7.161333084106445), (1, 7.235018412272136)]","[(0, 7.392326354980469), (1, 7.386231994628906)]","[(0, 6.508046468098958), (1, 6.488755659623579)]","[(0, 6.647115707397461), (4, 6.6886647542317705), (5, 6.706721219149503), (3, 6.763307189941406), (2, 6.774421105018029), (1, 6.777791704450335)]","[(0, 6.318838755289714), (1, 6.424364956942472)]","[(4, 6.5157318115234375), (5, 6.547966003417969), (3, 6.569222768147786), (1, 6.584048931415264), (2, 6.606883366902669), (0, 6.7099692604758525)]","[(0, 6.650510152180989), (1, 6.760352501502404)]","[(4, 6.979589939117432), (3, 6.998746744791666), (5, 7.016914912632534), (0, 7.2883469717843195), (2, 7.406011141263521), (1, 7.454048156738281)]","[(0, 6.970409393310547), (1, 6.8204498291015625)]"
181,"[(0, 7.6374155680338545), (1, 7.827272033691406)]","[(0, 7.280853271484375), (1, 7.185701751708985)]","[(0, 6.96932636607777), (1, 6.699356772682884)]","[(0, 7.601644897460938), (1, 7.624114990234375)]","[(0, 7.2622292258522725), (1, 7.241891340775923)]","[(0, 7.069032033284505), (1, 6.995447158813477)]","[(0, 7.4557785987854), (1, 7.372859477996826)]","[(0, 6.5684814453125), (1, 6.535908625676082)]","[(5, 6.78152348445012), (3, 6.827212197440011), (0, 6.831531818096455), (4, 6.914449055989583), (1, 6.935086931501116), (2, 6.98516845703125)]","[(0, 7.063295636858259), (1, 7.202888488769531)]","[(5, 6.8209075927734375), (3, 6.864013671875), (4, 6.9421431223551435), (2, 7.049108331853693), (0, 7.082852450284091), (1, 7.165550867716472)]","[(0, 6.5884528526893025), (1, 6.522925743689904)]","[(5, 6.57787595476423), (2, 6.649092538016183), (3, 6.695252554757254), (4, 6.752411397298177), (0, 6.766706194196429), (1, 6.774067179361979)]","[(0, 6.9998527526855465), (1, 6.878532409667969)]"
182,"[(0, 7.225860595703125), (1, 7.458845520019532)]","[(0, 6.709980357776988), (1, 6.553477478027344)]","[(0, 7.765298631456163), (1, 7.66225348578559)]","[(0, 6.924488830566406), (1, 6.848301696777344)]","[(0, 7.160346984863281), (1, 7.113094965616862)]","[(0, 7.841849644978841), (1, 7.898653666178386)]","[(0, 7.440657721625434), (1, 7.460587395562066)]","[(0, 6.1370720496544475), (1, 6.253303527832031)]","[(2, 6.45028813680013), (0, 6.54292360941569), (1, 6.567852900578425), (5, 6.6314873328575725), (3, 6.732440068171575), (4, 6.820503234863281)]","[(0, 7.130540701059195), (1, 7.1027177174886065)]","[(2, 6.469795813927283), (1, 6.556684221540179), (5, 6.684141159057617), (0, 6.6907304128011065), (4, 6.733879089355469), (3, 6.83608661998402)]","[(0, 7.340589904785157), (1, 7.087542397635324)]","[(2, 6.851102193196614), (5, 7.076412494365986), (0, 7.121484756469727), (1, 7.142808096749442), (4, 7.319990030924479), (3, 7.435321514423077)]","[(0, 7.3785560607910154), (1, 7.251744079589844)]"
183,"[(0, 7.119269561767578), (1, 7.339381970857319)]","[(0, 6.648250873272236), (1, 6.437262217203776)]","[(0, 7.009725189208984), (1, 7.000876617431641)]","[(0, 7.019854227701823), (1, 7.025771670871311)]","[(0, 7.595254686143663), (1, 7.0482677883572045)]","[(0, 7.47063980102539), (1, 7.545758056640625)]","[(0, 7.92887708875868), (1, 7.949378119574653)]","[(0, 6.930328369140625), (1, 6.868520100911458)]","[(5, 6.827578862508138), (3, 6.842571605335582), (4, 6.898743849534255), (0, 6.971216055063101), (2, 7.0783794948032925), (1, 7.149309285481771)]","[(0, 6.654125507061298), (1, 6.733661651611328)]","[(5, 6.417418162027995), (2, 6.4242401123046875), (3, 6.429296493530273), (0, 6.452239354451497), (4, 6.517034258161273), (1, 6.520536150251116)]","[(0, 6.8004913330078125), (1, 6.671688715616862)]","[(2, 6.460377032940205), (1, 6.475196329752604), (5, 6.489215557391827), (0, 6.491918710561899), (4, 6.50032958984375), (3, 6.5090202918419475)]","[(0, 6.871461868286133), (1, 6.841707865397136)]"
184,"[(0, 6.769076665242513), (1, 6.986856875212296)]","[(0, 7.240287272135417), (1, 7.04449697641226)]","[(0, 7.490097893608941), (1, 7.4806264241536455)]","[(0, 7.576448917388916), (1, 7.577908515930176)]","[(0, 7.487086825900608), (1, 6.920682271321614)]","[(0, 7.900751287286932), (1, 7.82488389448686)]","[(0, 7.480378150939941), (1, 7.458009243011475)]","[(0, 7.64665276663644), (1, 7.549094566932092)]","[(3, 7.081676136363637), (0, 7.123534462668679), (5, 7.144090132279829), (4, 7.15170415242513), (2, 7.173239274458452), (1, 7.182370503743489)]","[(0, 6.660395535555753), (1, 6.90967025756836)]","[(2, 6.740193684895833), (0, 6.771271445534446), (1, 6.784734285794771), (5, 6.907326507568359), (4, 6.930430325594815), (3, 6.945433722601996)]","[(0, 6.697965621948242), (1, 6.718803405761719)]","[(2, 6.92925796508789), (5, 7.000449498494466), (0, 7.130870472301137), (1, 7.183165868123372), (4, 7.235486166817801), (3, 7.255276606633113)]","[(0, 6.597606658935547), (1, 6.491045633951823)]"
185,"[(0, 7.206207275390625), (1, 7.400946044921875)]","[(0, 7.487161254882812), (1, 7.349754920372596)]","[(0, 7.848093668619792), (1, 7.73972913953993)]","[(0, 7.138205094770952), (1, 7.113463661887429)]","[(0, 6.838662147521973), (1, 6.759040832519531)]","[(0, 8.016081003042368), (1, 7.97462874192458)]","[(0, 7.078878879547119), (1, 7.182007789611816)]","[(0, 6.825948987688337), (1, 6.392113276890346)]","[(3, 6.675199068509615), (4, 6.697780064174107), (5, 6.710337125338041), (0, 6.757666954627404), (1, 6.783469608851841), (2, 6.786442683293269)]","[(0, 6.547562339089134), (1, 6.442025618119673)]","[(1, 6.841197620738637), (4, 6.855271772904829), (3, 6.88912353515625), (0, 6.902102661132813), (2, 6.965951538085937), (5, 6.96646728515625)]","[(0, 7.038090297154018), (1, 7.063682556152344)]","[(5, 6.548816680908203), (2, 6.585733413696289), (3, 6.645762125651042), (1, 6.6572711651141825), (0, 6.694639205932617), (4, 6.706920917217548)]","[(0, 6.422980626424153), (1, 6.296899159749349)]"
186,"[(0, 7.438428606305804), (1, 7.640053558349609)]","[(0, 7.318444728851318), (1, 7.203902653285435)]","[(0, 7.481751335991754), (1, 7.613995869954427)]","[(0, 7.231231689453125), (1, 7.257819652557373)]","[(0, 6.569480895996094), (1, 6.511301422119141)]","[(0, 7.779099146525065), (1, 7.852598826090495)]","[(0, 7.156857967376709), (1, 7.222729682922363)]","[(0, 6.7021320049579325), (1, 6.568159739176433)]","[(2, 6.715751647949219), (5, 6.856550216674805), (1, 6.893535614013672), (0, 6.944216410319011), (4, 6.9673919677734375), (3, 7.1544952392578125)]","[(0, 6.954411315917969), (1, 6.818353271484375)]","[(5, 6.78521034934304), (3, 6.78754979913885), (2, 6.80255820534446), (0, 6.838170138272372), (1, 6.875464121500651), (4, 6.92375373840332)]","[(0, 6.785921270197088), (1, 6.781371376731179)]","[(0, 6.561454137166341), (4, 6.585049311319987), (5, 6.590977755459872), (3, 6.626925659179688), (2, 6.653708824744592), (1, 6.6875152587890625)]","[(0, 6.817505645751953), (1, 6.619455718994141)]"
187,"[(0, 7.352782476515997), (1, 7.529537200927734)]","[(0, 7.25591416792436), (1, 7.112952423095703)]","[(0, 7.162532806396484), (1, 7.241976165771485)]","[(0, 7.321679857042101), (1, 7.380206637912327)]","[(0, 6.989000956217448), (1, 6.646139144897461)]","[(0, 7.833966341885653), (1, 7.880712335759943)]","[(0, 6.81852912902832), (1, 6.630440711975098)]","[(0, 6.964115687779018), (1, 6.730174137995793)]","[(3, 5.993316014607747), (5, 5.9938833063299), (4, 6.0446601280799275), (0, 6.078456531871449), (1, 6.136881510416667), (2, 6.18462905883789)]","[(0, 6.584988185337612), (1, 6.444270542689732)]","[(3, 6.09863974831321), (4, 6.329169053297776), (5, 6.464098843661222), (0, 6.5481719970703125), (1, 6.583073207310268), (2, 6.808282852172852)]","[(0, 6.944481404622396), (1, 6.905153002057757)]","[(5, 6.742932455880301), (4, 6.771121025085449), (0, 6.779805110051082), (2, 6.782510121663411), (1, 6.785525730678013), (3, 6.8831639607747395)]","[(0, 6.5277153015136715), (1, 6.303271865844726)]"
188,"[(0, 7.5848236083984375), (1, 7.799533843994141)]","[(0, 7.4698130289713545), (1, 7.294181236853967)]","[(0, 7.538671875), (1, 7.3576515197753904)]","[(0, 7.249969482421875), (1, 7.322137620713976)]","[(0, 7.313148498535156), (1, 6.748355441623264)]","[(0, 7.539498138427734), (1, 7.552360534667969)]","[(0, 7.15794203016493), (1, 7.227090623643663)]","[(0, 6.2086944580078125), (1, 6.133726501464844)]","[(0, 6.604120526994977), (2, 6.64588873726981), (3, 6.677853175571987), (1, 6.684197489420573), (5, 6.711768559047154), (4, 6.746837361653646)]","[(0, 6.221302379261363), (1, 6.148462468927557)]","[(2, 6.564970536665483), (5, 6.615022139115767), (1, 6.663628260294597), (0, 6.673402959650213), (3, 6.7044150612571025), (4, 6.760123570760091)]","[(0, 6.620195562189275), (1, 6.581709543863933)]","[(0, 6.656133478338068), (3, 6.687998684969815), (2, 6.7017433860085225), (1, 6.725151697794597), (5, 6.741467562588778), (4, 6.760121663411458)]","[(0, 7.049397277832031), (1, 6.803541564941407)]"
189,"[(0, 7.31717184315557), (1, 7.504277316006747)]","[(0, 7.622175598144532), (1, 7.478567270132212)]","[(0, 7.142709096272786), (1, 7.234242757161458)]","[(0, 7.113101612437855), (1, 7.098433061079546)]","[(0, 6.962765693664551), (1, 6.907098293304443)]","[(0, 7.775542122977121), (1, 7.755378723144531)]","[(0, 6.945040021623884), (1, 7.2089996337890625)]","[(0, 6.526759754527699), (1, 6.5338795979817705)]","[(3, 6.3226237297058105), (4, 6.516857820398667), (5, 6.541551717122396), (0, 6.650617472330729), (2, 6.733546665736607), (1, 6.756287574768066)]","[(0, 6.627419789632161), (1, 6.850810368855794)]","[(2, 7.309016301081731), (0, 7.341236750284831), (5, 7.372630726207387), (1, 7.413978576660156), (4, 7.4939422607421875), (3, 7.505513763427734)]","[(0, 6.2790915749289775), (1, 6.080663507634943)]","[(3, 6.642003195626395), (0, 6.689364506648137), (5, 6.75811532827524), (4, 6.763848876953125), (1, 6.796507154192243), (2, 6.866037368774414)]","[(0, 6.694901784261067), (1, 6.705609639485677)]"
190,"[(0, 7.176930745442708), (1, 7.367970275878906)]","[(0, 7.59644889831543), (1, 7.514683859688895)]","[(0, 7.357317352294922), (1, 7.296979522705078)]","[(0, 7.312131245930989), (1, 7.3030751546223955)]","[(0, 6.601286888122559), (1, 6.527640342712402)]","[(0, 7.838035583496094), (1, 7.896913655598959)]","[(0, 7.158790111541748), (1, 7.3502197265625)]","[(0, 6.6779937744140625), (1, 6.892136710030692)]","[(3, 6.699042510986328), (0, 6.878185907999675), (5, 6.982283852317116), (4, 7.036160151163737), (2, 7.185430086576021), (1, 7.24323490687779)]","[(0, 6.298847545276988), (1, 6.32081298828125)]","[(2, 6.246399619362571), (1, 6.4280954996744795), (5, 6.454882049560547), (4, 6.525123596191406), (0, 6.528346252441406), (3, 6.692952897813585)]","[(0, 7.313119252522786), (1, 7.470336278279622)]","[(3, 6.389183044433594), (0, 6.505636850992839), (4, 6.509529700646033), (5, 6.535645167032878), (1, 6.574668297400842), (2, 6.6426849365234375)]","[(0, 6.650150299072266), (1, 6.540442784627278)]"
191,"[(0, 7.568490891229539), (1, 7.8102058410644535)]","[(0, 7.494857094504616), (1, 7.392080688476563)]","[(0, 7.476899580522017), (1, 7.478702198375355)]","[(0, 7.174478318956163), (1, 7.2786814371744795)]","[(0, 7.987606811523437), (1, 7.506622314453125)]","[(0, 7.4823448181152346), (1, 7.5332283020019535)]","[(0, 6.9564697265625), (1, 6.92364273071289)]","[(0, 6.982819148472378), (1, 6.969377644856771)]","[(2, 6.887415799227628), (0, 6.950735612349077), (1, 6.986205418904622), (5, 7.070505315607244), (3, 7.100336941805753), (4, 7.166086196899414)]","[(0, 7.178675842285156), (1, 7.309445190429687)]","[(3, 6.253284747783955), (4, 6.472655741373698), (5, 6.490469125600962), (0, 6.503504616873605), (1, 6.567100524902344), (2, 6.640630449567523)]","[(0, 6.750260786576704), (1, 6.801969354802912)]","[(2, 6.4033203125), (5, 6.43502680460612), (0, 6.493829900568182), (4, 6.584805079868862), (1, 6.590511957804362), (3, 6.629752525916467)]","[(0, 6.9771201393821025), (1, 6.74732069535689)]"
192,"[(0, 7.3120000930059526), (1, 7.530039978027344)]","[(0, 6.820641012752757), (1, 6.872679574148996)]","[(0, 7.637303161621094), (1, 7.65577392578125)]","[(0, 7.473538875579834), (1, 7.490097522735596)]","[(0, 7.814152526855469), (1, 7.326280212402343)]","[(0, 7.13051011827257), (1, 7.063632541232639)]","[(0, 7.578514099121094), (1, 7.615606134588068)]","[(0, 6.4521026611328125), (1, 6.779355367024739)]","[(5, 7.186737060546875), (2, 7.2432993108576), (4, 7.323215484619141), (3, 7.334987293590199), (1, 7.377922058105469), (0, 7.3787925026633525)]","[(0, 6.683962895320012), (1, 6.608774185180664)]","[(3, 6.251394748687744), (5, 6.277362569173177), (4, 6.330843757180607), (2, 6.4125164576939175), (0, 6.467732238769531), (1, 6.62475061416626)]","[(0, 7.405821736653646), (1, 7.723931448800223)]","[(1, 6.65055513381958), (2, 6.690376281738281), (0, 6.738000597272601), (5, 6.868690490722656), (4, 6.929920450846354), (3, 7.08895991398738)]","[(0, 7.136751174926758), (1, 7.118324279785156)]"
193,"[(0, 7.401854775168679), (1, 7.602533249627976)]","[(0, 6.8544158935546875), (1, 6.979700360979352)]","[(0, 7.700006008148193), (1, 7.580883026123047)]","[(0, 7.400449964735243), (1, 7.465147230360243)]","[(0, 6.9667714436848955), (1, 6.92202631632487)]","[(0, 7.7646128336588545), (1, 7.7203928629557295)]","[(0, 7.21346378326416), (1, 7.206214904785156)]","[(0, 7.034075927734375), (1, 6.978462219238281)]","[(2, 6.674517313639323), (1, 6.925336052389706), (5, 6.954286098480225), (0, 7.119951883951823), (4, 7.2580108642578125), (3, 7.260478496551514)]","[(0, 6.746646000788762), (1, 6.976935250418527)]","[(5, 6.318727220807757), (0, 6.359688350132534), (3, 6.370502217610677), (4, 6.371725559234619), (2, 6.390903766338642), (1, 6.611249287923177)]","[(0, 6.487374441964286), (1, 6.594473031850962)]","[(3, 6.085656386155349), (4, 6.233536856515067), (5, 6.248462041219075), (0, 6.408427556355794), (1, 6.51287841796875), (2, 6.53479628129439)]","[(0, 6.843801498413086), (1, 6.767987569173177)]"
194,"[(0, 7.261882019042969), (1, 7.416292692485609)]","[(0, 6.9437845018174915), (1, 7.078639729817708)]","[(0, 6.897934807671441), (1, 6.833861033121745)]","[(0, 7.920594787597656), (1, 7.947162628173828)]","[(0, 7.2105297512478295), (1, 6.655056847466363)]","[(0, 7.622090657552083), (1, 7.687870025634766)]","[(0, 7.219848155975342), (1, 7.227776050567627)]","[(0, 6.9981689453125), (1, 6.5445380577674275)]","[(3, 6.960961659749349), (0, 7.0466156005859375), (5, 7.237616905799279), (4, 7.255338941301618), (1, 7.272907257080078), (2, 7.344123331705729)]","[(0, 6.106332143147786), (1, 6.070027669270833)]","[(5, 6.904231678355824), (3, 6.9151458740234375), (0, 6.925185463645241), (2, 6.9622344970703125), (4, 7.0173295338948565), (1, 7.166070302327474)]","[(0, 7.215183551494892), (1, 7.562114715576172)]","[(2, 7.064434051513672), (1, 7.093491049373851), (5, 7.171535491943359), (0, 7.172014872233073), (3, 7.184043297400842), (4, 7.212818908691406)]","[(0, 6.698106384277343), (1, 6.495943450927735)]"
195,"[(0, 7.177120390392485), (1, 7.414772033691406)]","[(0, 7.024922053019206), (1, 7.07351321265811)]","[(0, 7.467702484130859), (1, 7.400827026367187)]","[(0, 7.601045396592882), (1, 7.632152981228298)]","[(0, 7.070725758870442), (1, 6.528734842936198)]","[(0, 7.346642234108665), (1, 7.405733281915838)]","[(0, 6.777695178985596), (1, 6.595736980438232)]","[(0, 7.109658922467913), (1, 7.023032052176339)]","[(3, 6.673162020169771), (4, 6.841404506138393), (5, 6.851851145426433), (0, 6.982908884684245), (2, 7.156734119762074), (1, 7.172753554124099)]","[(0, 7.305246526544744), (1, 7.381735229492188)]","[(2, 5.915412315955529), (0, 6.065826416015625), (1, 6.142478434244792), (5, 6.352138519287109), (4, 6.359818935394287), (3, 6.530432564871652)]","[(0, 7.289190439077524), (1, 7.474590301513672)]","[(2, 6.672956466674805), (1, 6.824824406550481), (5, 6.830111576960637), (0, 6.873859405517578), (4, 6.964453560965402), (3, 7.016269390399639)]","[(0, 6.857901763916016), (1, 6.727359771728516)]"
196,"[(0, 6.845568084716797), (1, 7.016966167249177)]","[(0, 6.664156827059659), (1, 6.482051086425781)]","[(0, 7.227745819091797), (1, 7.269379425048828)]","[(0, 7.686791896820068), (1, 7.753554344177246)]","[(0, 6.930781364440918), (1, 6.83387565612793)]","[(0, 7.480569319291548), (1, 7.436427029696378)]","[(0, 6.982555813259548), (1, 7.0789061652289496)]","[(0, 7.270543779645648), (1, 7.315608723958333)]","[(5, 6.5668989817301435), (0, 6.58784895676833), (4, 6.592526362492488), (2, 6.602357591901507), (1, 6.692862955729167), (3, 6.750089471990412)]","[(0, 6.56488037109375), (1, 6.417141723632812)]","[(3, 6.728391473943537), (5, 6.821137861772017), (4, 6.86149533589681), (0, 6.886686325073242), (2, 6.987546284993489), (1, 7.04196049616887)]","[(0, 7.373661921574519), (1, 7.274515005258413)]","[(5, 6.935070037841797), (4, 7.009636878967285), (3, 7.049588012695312), (0, 7.082254263070913), (2, 7.084388732910156), (1, 7.143846784319196)]","[(0, 7.194770050048828), (1, 6.978730773925781)]"
197,"[(0, 7.284454345703125), (1, 7.5048065185546875)]","[(0, 6.471301685680043), (1, 6.237357330322266)]","[(0, 7.441129302978515), (1, 7.3644355773925785)]","[(0, 7.30021181973544), (1, 7.408417441628196)]","[(0, 7.06187744140625), (1, 7.027182006835938)]","[(0, 7.590356554303851), (1, 7.537849426269531)]","[(0, 7.694501876831055), (1, 7.8798828125)]","[(0, 7.15078608194987), (1, 7.294583247258113)]","[(2, 6.398594750298394), (1, 6.4992418791118425), (0, 6.557745989631204), (5, 6.818528568043428), (4, 6.861558278401692), (3, 6.892189979553223)]","[(0, 6.807417551676433), (1, 6.782071893865412)]","[(2, 6.464754544771635), (0, 6.560960133870442), (1, 6.582791464669364), (5, 6.886732737223308), (4, 6.929374694824219), (3, 7.044071544300426)]","[(0, 7.001507059733073), (1, 6.9518376668294275)]","[(4, 6.749615755948153), (1, 6.764400828968395), (2, 6.824028015136719), (5, 6.829019927978516), (3, 6.880805206298828), (0, 6.905708312988281)]","[(0, 6.216046651204427), (1, 6.19998296101888)]"
198,"[(0, 7.164390927269345), (1, 7.363369750976562)]","[(0, 6.546049017655222), (1, 6.547131061553955)]","[(0, 7.0768788655598955), (1, 7.059651268853082)]","[(0, 7.112060546875), (1, 7.1709789699978295)]","[(0, 7.567117479112413), (1, 6.994680616590712)]","[(0, 7.632557551066081), (1, 7.708799997965495)]","[(0, 7.272034168243408), (1, 7.342257022857666)]","[(0, 6.264919281005859), (1, 6.316591535295759)]","[(3, 6.651072692871094), (0, 6.786795298258464), (4, 7.028251012166341), (5, 7.037391662597656), (1, 7.1460707528250555), (2, 7.194447444035457)]","[(0, 6.948046366373698), (1, 7.073261896769206)]","[(5, 6.809876181862571), (2, 6.850062283602628), (3, 6.899962685324929), (0, 6.953993363813921), (4, 6.9653167724609375), (1, 7.052656173706055)]","[(0, 6.992107137044271), (1, 7.173469543457031)]","[(5, 6.472111293247768), (3, 6.504529317220052), (4, 6.527217864990234), (2, 6.670821556678185), (0, 6.702065604073661), (1, 6.716943359375)]","[(0, 6.570800145467122), (1, 6.399435679117839)]"
199,"[(0, 7.499332246326265), (1, 7.694548034667969)]","[(0, 6.75179009688528), (1, 6.856720447540283)]","[(0, 7.755700588226318), (1, 7.690701484680176)]","[(0, 6.903845469156901), (1, 6.977443695068359)]","[(0, 7.0996551513671875), (1, 6.550313313802083)]","[(0, 7.246279398600261), (1, 7.33101060655382)]","[(0, 6.6347551345825195), (1, 6.438665866851807)]","[(0, 6.411449686686198), (1, 6.464765930175782)]","[(5, 7.311393737792969), (4, 7.33983884538923), (2, 7.3893878643329325), (3, 7.399508549616887), (1, 7.438210078648159), (0, 7.497850271371695)]","[(0, 6.765743255615234), (1, 6.849484252929687)]","[(0, 6.564995398888221), (3, 6.731566292898996), (1, 6.7614288330078125), (2, 6.814502716064453), (4, 6.886965433756511), (5, 6.899104191706731)]","[(0, 6.722412109375), (1, 6.607675992525541)]","[(0, 6.845809242942116), (2, 6.928266351873225), (1, 6.9312795003255205), (3, 7.105762828480113), (5, 7.119385459206321), (4, 7.1332658131917315)]","[(0, 7.058613459269206), (1, 6.989402770996094)]"
200,"[(0, 7.264502389090402), (1, 7.461414337158203)]","[(0, 6.609770965576172), (1, 6.664552576401654)]","[(0, 7.068534003363715), (1, 6.923893398708767)]","[(0, 7.684535217285156), (1, 7.70723876953125)]","[(0, 7.0004831949869795), (1, 6.91972181532118)]","[(0, 7.37545166015625), (1, 7.35767822265625)]","[(0, 6.920575883653429), (1, 7.038145277235243)]","[(0, 6.913664754231771), (1, 6.967264811197917)]","[(0, 6.437399291992188), (3, 6.46981201171875), (1, 6.506082708185369), (2, 6.512368774414062), (4, 6.524668606844815), (5, 6.54896240234375)]","[(0, 6.697100321451823), (1, 6.933005015055339)]","[(0, 5.67595117742365), (1, 5.709340022160457), (2, 5.768747849897905), (3, 5.787320917302912), (4, 5.80483891413762), (5, 5.859274430708452)]","[(0, 6.867221832275391), (1, 6.943358681418679)]","[(3, 6.3937117258707685), (0, 6.475955616344105), (4, 6.48751713679387), (5, 6.629153164950284), (1, 6.668525695800781), (2, 6.9357048034667965)]","[(0, 6.938177926199777), (1, 6.883442470005581)]"
201,"[(0, 7.257606506347656), (1, 7.446190970284598)]","[(0, 6.900894751915565), (1, 6.961919369904892)]","[(0, 7.4562488132052955), (1, 7.436608208550347)]","[(0, 7.3338063557942705), (1, 7.386066012912327)]","[(0, 6.74324205186632), (1, 6.657495286729601)]","[(0, 7.246223449707031), (1, 7.2262725830078125)]","[(0, 6.942405700683594), (1, 6.992733546665737)]","[(0, 6.613786315917968), (1, 6.706249237060547)]","[(0, 6.7983245849609375), (5, 6.88489750453404), (4, 6.885951042175293), (1, 6.920047215053013), (2, 6.954520543416341), (3, 6.973956298828125)]","[(0, 6.524063958062066), (1, 6.753676520453559)]","[(5, 7.1615166297325725), (3, 7.175719041090745), (2, 7.177586482121394), (4, 7.193282063802084), (1, 7.198438008626302), (0, 7.1997821514423075)]","[(0, 6.5480531056722), (1, 6.448327284592849)]","[(2, 6.969927215576172), (1, 6.970362576571378), (4, 6.977462074973366), (5, 6.985877227783203), (0, 7.038578033447266), (3, 7.04229507446289)]","[(0, 7.126176452636718), (1, 6.9829963684082035)]"
202,"[(0, 7.39079492742365), (1, 7.5276067824590776)]","[(0, 6.8141958063299), (1, 6.665882873535156)]","[(0, 6.688363647460937), (1, 6.718023681640625)]","[(0, 7.434120178222656), (1, 7.551126653497869)]","[(0, 8.016354370117188), (1, 7.534877777099609)]","[(0, 7.828404353215144), (1, 7.870911818284255)]","[(0, 7.065024375915527), (1, 7.14038610458374)]","[(0, 7.509405517578125), (1, 7.345263671875)]","[(2, 6.354024251302083), (5, 6.385083516438802), (1, 6.508845402644231), (4, 6.51258791410006), (3, 6.554464340209961), (0, 6.556122461954753)]","[(0, 6.782519947398793), (1, 6.858006564053622)]","[(3, 6.643708970811632), (0, 6.693290710449219), (1, 6.712789682241587), (2, 6.7206471761067705), (4, 6.729550448330966), (5, 6.789612579345703)]","[(0, 6.42377199445452), (1, 6.390781109149639)]","[(2, 6.472102355957031), (1, 6.641612659801137), (0, 6.7643272399902346), (5, 6.806981867009943), (4, 7.014593760172526), (3, 7.0540854714133525)]","[(0, 6.978335571289063), (1, 6.862147521972656)]"
203,"[(0, 7.6903022766113285), (1, 7.903786910207648)]","[(0, 7.22801513671875), (1, 7.1235515887920675)]","[(0, 7.033328586154514), (1, 7.042286766899957)]","[(0, 7.27858649359809), (1, 7.296034918891059)]","[(0, 7.846134948730469), (1, 7.372551727294922)]","[(0, 7.1848865085177955), (1, 7.277480231391059)]","[(0, 7.351203918457031), (1, 7.323748779296875)]","[(0, 6.67409237948331), (1, 6.5528342507102275)]","[(2, 6.104334662942326), (0, 6.195593890021829), (1, 6.22153713828639), (5, 6.299072689480251), (4, 6.352333450317383), (3, 6.378140767415364)]","[(0, 7.013011932373047), (1, 6.953511751615084)]","[(4, 6.9903786399147725), (5, 7.003947448730469), (1, 7.028623407537287), (0, 7.052490997314453), (2, 7.056435394287109), (3, 7.06598129272461)]","[(0, 6.617529187883649), (1, 6.415337195763221)]","[(2, 6.949144635881696), (0, 6.99277848463792), (1, 7.066799926757812), (3, 7.121430136940696), (5, 7.138654073079427), (4, 7.185771061823918)]","[(0, 7.132578277587891), (1, 6.962818908691406)]"
204,"[(0, 7.110721881573017), (1, 7.24830322265625)]","[(0, 7.4884592692057295), (1, 7.428657531738281)]","[(0, 7.540530118075284), (1, 7.547677473588423)]","[(0, 7.24114990234375), (1, 7.320688883463542)]","[(0, 7.3288379245334205), (1, 7.288092719184028)]","[(0, 7.390606689453125), (1, 7.356697082519531)]","[(0, 6.471826076507568), (1, 6.63431978225708)]","[(0, 7.088196494362571), (1, 7.179066051136363)]","[(2, 6.4686103233924275), (5, 6.61789067586263), (0, 6.632855733235677), (1, 6.662438528878348), (4, 6.729616018442007), (3, 6.831561695445668)]","[(0, 6.666827862079327), (1, 6.716819763183594)]","[(0, 6.514128790961371), (2, 6.542834811740452), (1, 6.585099792480468), (3, 6.607564290364583), (5, 6.642428927951389), (4, 6.644795989990234)]","[(0, 7.167783101399739), (1, 7.2681535085042315)]","[(3, 6.377804756164551), (4, 6.463125789866728), (0, 6.529148646763393), (5, 6.529786682128906), (1, 6.555979919433594), (2, 6.556555527907151)]","[(0, 6.525716781616211), (1, 6.46933110555013)]"
205,"[(0, 7.491905905983665), (1, 7.660992576962426)]","[(0, 7.270091533660889), (1, 7.258849552699497)]","[(0, 7.211601893107097), (1, 7.260904947916667)]","[(0, 6.9810432434082035), (1, 7.0224662780761715)]","[(0, 7.0715442233615455), (1, 7.028828938802083)]","[(0, 7.588461442427202), (1, 7.682309930974787)]","[(0, 7.388769149780273), (1, 7.653408050537109)]","[(0, 6.5201866149902346), (1, 6.505313110351563)]","[(2, 6.83789297250601), (0, 6.873753474308894), (5, 6.894948519193209), (1, 6.930994851248605), (3, 6.9546673114483175), (4, 6.986379895891462)]","[(0, 6.688328266143799), (1, 6.734651184082031)]","[(3, 6.411312450062145), (5, 6.43926308371804), (4, 6.59762446085612), (0, 6.64606406471946), (2, 6.728148720481179), (1, 6.95036506652832)]","[(0, 6.9670900617327005), (1, 6.8062795003255205)]","[(0, 6.586374456232244), (2, 6.6536918640136715), (1, 6.7743479410807295), (5, 6.80750846862793), (3, 6.860894423264724), (4, 6.905042375837054)]","[(0, 7.046710968017578), (1, 7.042222340901692)]"
